image,decision,dest,label_dest
17782459242285364986200979906669.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782459242285364986200979906669.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782459242285364986200979906669.txt
17782459370472066118308027753737.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/17782459370472066118308027753737.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/17782459370472066118308027753737.txt
17782460036556544908706631321267.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782460036556544908706631321267.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782460036556544908706631321267.txt
17782460371095271225374380598369.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782460371095271225374380598369.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782460371095271225374380598369.txt
17782460542445816712069098538035.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/17782460542445816712069098538035.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/17782460542445816712069098538035.txt
17782460686777391316062771113474.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782460686777391316062771113474.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782460686777391316062771113474.txt
17782460832494079844949981714971.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782460832494079844949981714971.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782460832494079844949981714971.txt
17782460932457390631520875336592.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782460932457390631520875336592.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782460932457390631520875336592.txt
17782461059003848424928639669333.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/17782461059003848424928639669333.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/17782461059003848424928639669333.txt
17782461278789056361530882609522.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/17782461278789056361530882609522.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/17782461278789056361530882609522.txt
17782461540745694849874014383059.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/17782461540745694849874014383059.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/17782461540745694849874014383059.txt
17782461643617013964897150380102.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782461643617013964897150380102.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782461643617013964897150380102.txt
17782461807105940918218059889605.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782461807105940918218059889605.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782461807105940918218059889605.txt
17782461961888349393887634919337.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/17782461961888349393887634919337.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/17782461961888349393887634919337.txt
17782462115775892925121221734182.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/17782462115775892925121221734182.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/17782462115775892925121221734182.txt
17782462249164892594036488660330.jpg,val,/private/var/www/detectfpvdrones/dataset/images/val/17782462249164892594036488660330.jpg,/private/var/www/detectfpvdrones/dataset/labels/val/17782462249164892594036488660330.txt
17783534836665554066317064741535.png,train,/private/var/www/detectfpvdrones/dataset/images/train/17783534836665554066317064741535.png,/private/var/www/detectfpvdrones/dataset/labels/train/17783534836665554066317064741535.txt
Screenshot 2026-05-10 at 0.20.50.png,val,/private/var/www/detectfpvdrones/dataset/images/val/Screenshot 2026-05-10 at 0.20.50.png,/private/var/www/detectfpvdrones/dataset/labels/val/Screenshot 2026-05-10 at 0.20.50.txt
Screenshot 2026-05-10 at 0.21.04.png,val,/private/var/www/detectfpvdrones/dataset/images/val/Screenshot 2026-05-10 at 0.21.04.png,/private/var/www/detectfpvdrones/dataset/labels/val/Screenshot 2026-05-10 at 0.21.04.txt
Screenshot 2026-05-10 at 0.21.28.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-10 at 0.21.28__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-10 at 0.21.28.txt
Screenshot 2026-05-10 at 0.21.58.png,train,/private/var/www/detectfpvdrones/dataset/images/train/Screenshot 2026-05-10 at 0.21.58__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/Screenshot 2026-05-10 at 0.21.58.txt
ai-generated-drone-flying-in-the-sky-professionalgraphy-photo.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/ai-generated-drone-flying-in-the-sky-professionalgraphy-photo__1.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/ai-generated-drone-flying-in-the-sky-professionalgraphy-photo.txt
image1.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image1__1.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/image1.txt
image10.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image10__2.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/image10.txt
image11.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image11__2.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/image11.txt
image12.jpg,train,/private/var/www/detectfpvdrones/dataset/images/train/image12__2.jpg,/private/var/www/detectfpvdrones/dataset/labels/train/image12.txt
image13.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image13__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image13.txt
image14.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image14__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image14.txt
image15.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image15__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image15.txt
image16.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image16__1.png,/private/var/www/detectfpvdrones/dataset/labels/val/image16.txt
image17.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image17__1.png,/private/var/www/detectfpvdrones/dataset/labels/val/image17.txt
image18.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image18__2.png,/private/var/www/detectfpvdrones/dataset/labels/val/image18.txt
image19.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image19.png,/private/var/www/detectfpvdrones/dataset/labels/val/image19.txt
image2.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image2__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image2.txt
image20.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image20__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image20.txt
image21.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image21__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image21.txt
image22.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image22__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/image22.txt
image23.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image23__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image23.txt
image24.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image24__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image24.txt
image25.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image25__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image25.txt
image26.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image26__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image26.txt
image27.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image27__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image27.txt
image28.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image28__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image28.txt
image29.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image29__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image29.txt
image3.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image3__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image3.txt
image30.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image30__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image30.txt
image31.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image31__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image31.txt
image32.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image32__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image32.txt
image33.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image33__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image33.txt
image34.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image34__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image34.txt
image35.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image35__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/image35.txt
image36.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image36__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/image36.txt
image37.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image37__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/image37.txt
image38.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image38__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/image38.txt
image39.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image39.png,/private/var/www/detectfpvdrones/dataset/labels/val/image39.txt
image4.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image4.png,/private/var/www/detectfpvdrones/dataset/labels/val/image4.txt
image40.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image40.png,/private/var/www/detectfpvdrones/dataset/labels/val/image40.txt
image41.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image41.png,/private/var/www/detectfpvdrones/dataset/labels/train/image41.txt
image42.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image42__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/image42.txt
image43.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image43__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/image43.txt
image44.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image44__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/image44.txt
image45.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image45__1.png,/private/var/www/detectfpvdrones/dataset/labels/val/image45.txt
image5.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image5__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image5.txt
image6.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image6.png,/private/var/www/detectfpvdrones/dataset/labels/val/image6.txt
image7.png,val,/private/var/www/detectfpvdrones/dataset/images/val/image7__1.png,/private/var/www/detectfpvdrones/dataset/labels/val/image7.txt
image8.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image8.png,/private/var/www/detectfpvdrones/dataset/labels/train/image8.txt
image9.png,train,/private/var/www/detectfpvdrones/dataset/images/train/image9__2.png,/private/var/www/detectfpvdrones/dataset/labels/train/image9.txt
images (1).png,train,/private/var/www/detectfpvdrones/dataset/images/train/images (1)__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/images (1).txt
images (2).jpeg,train,/private/var/www/detectfpvdrones/dataset/images/train/images (2)__1.jpeg,
images.png,train,/private/var/www/detectfpvdrones/dataset/images/train/images__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/images.txt
premium_photo-1675778644413-53825034abd1.png,train,/private/var/www/detectfpvdrones/dataset/images/train/premium_photo-1675778644413-53825034abd1__1.png,/private/var/www/detectfpvdrones/dataset/labels/train/premium_photo-1675778644413-53825034abd1.txt
